fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2016-08-22,Fondo de Pensiones Moderado,32473.68,False,2016,8,3
2016-08-22,Fondo de Pensiones Conservador,34487.03,False,2016,8,3
2016-08-22,Fondo de Pensiones Mayor Riesgo,35965.96,False,2016,8,3
2016-08-22,Fondo de Pensiones Retiro Programado,34937.48,False,2016,8,3
2016-08-23,Fondo de Cesantias Largo Plazo,25087.07,False,2016,8,3
2016-08-23,Fondo de Cesantias Corto Plazo,22566.23,False,2016,8,3
2016-08-23,Fondo de Pensiones Moderado,32576.49,False,2016,8,3
2016-08-23,Fondo de Pensiones Conservador,34528.21,False,2016,8,3
2016-08-23,Fondo de Pensiones Mayor Riesgo,36065.96,False,2016,8,3
2016-08-23,Fondo de Pensiones Retiro Programado,34974.37,False,2016,8,3
2016-08-24,Fondo de Cesantias Largo Plazo,25166.06,False,2016,8,3
2016-08-24,Fondo de Cesantias Corto Plazo,22570.23,False,2016,8,3
2016-08-24,Fondo de Pensiones Moderado,32702.03,False,2016,8,3
2016-08-24,Fondo de Pensiones Conservador,34586.4,False,2016,8,3
2016-08-24,Fondo de Pensiones Mayor Riesgo,36283.66,False,2016,8,3
2016-08-24,Fondo de Pensiones Retiro Programado,34986.71,False,2016,8,3
2016-08-25,Fondo de Cesantias Largo Plazo,25139.34,False,2016,8,3
2016-08-25,Fondo de Cesantias Corto Plazo,22580.86,False,2016,8,3
2016-08-25,Fondo de Pensiones Moderado,32648.17,False,2016,8,3
2016-08-25,Fondo de Pensiones Conservador,34578.89,False,2016,8,3
2016-08-25,Fondo de Pensiones Mayor Riesgo,36275.56,False,2016,8,3
2016-08-25,Fondo de Pensiones Retiro Programado,34975.31,False,2016,8,3
2016-08-26,Fondo de Cesantias Largo Plazo,25096.18,False,2016,8,3
2016-08-26,Fondo de Cesantias Corto Plazo,22586.04,False,2016,8,3
2016-08-26,Fondo de Pensiones Moderado,32530.23,False,2016,8,3
2016-08-26,Fondo de Pensiones Conservador,34521.92,False,2016,8,3
2016-08-26,Fondo de Pensiones Mayor Riesgo,36196.26,False,2016,8,3
2016-08-26,Fondo de Pensiones Retiro Programado,34912.41,False,2016,8,3
2016-08-27,Fondo de Cesantias Largo Plazo,25097.99,False,2016,8,3
2016-08-27,Fondo de Cesantias Corto Plazo,22590.04,False,2016,8,3
2016-08-27,Fondo de Pensiones Moderado,32534.56,False,2016,8,3
2016-08-27,Fondo de Pensiones Conservador,34529.21,False,2016,8,3
2016-08-27,Fondo de Pensiones Mayor Riesgo,36200.68,False,2016,8,3
2016-08-27,Fondo de Pensiones Retiro Programado,34920.44,False,2016,8,3
2016-08-28,Fondo de Cesantias Largo Plazo,25099.68,False,2016,8,3
2016-08-28,Fondo de Cesantias Corto Plazo,22594.26,False,2016,8,3
2016-08-28,Fondo de Pensiones Moderado,32538.83,False,2016,8,3
2016-08-28,Fondo de Pensiones Conservador,34536.17,False,2016,8,3
2016-08-28,Fondo de Pensiones Mayor Riesgo,36204.94,False,2016,8,3
2016-08-28,Fondo de Pensiones Retiro Programado,34928.46,False,2016,8,3
2016-08-29,Fondo de Cesantias Largo Plazo,25144.43,False,2016,8,3
2016-08-29,Fondo de Cesantias Corto Plazo,22599.03,False,2016,8,3
2016-08-29,Fondo de Pensiones Moderado,32651.94,False,2016,8,3
2016-08-29,Fondo de Pensiones Conservador,34562.89,False,2016,8,3
2016-08-29,Fondo de Pensiones Mayor Riesgo,36305.28,False,2016,8,3
2016-08-29,Fondo de Pensiones Retiro Programado,34956.04,False,2016,8,3
2016-08-30,Fondo de Cesantias Largo Plazo,25164.86,False,2016,8,3
2016-08-30,Fondo de Cesantias Corto Plazo,22601.3,False,2016,8,3
2016-08-30,Fondo de Pensiones Moderado,32683.72,False,2016,8,3
2016-08-30,Fondo de Pensiones Conservador,34579.72,False,2016,8,3
2016-08-30,Fondo de Pensiones Mayor Riesgo,36343.29,False,2016,8,3
2016-08-30,Fondo de Pensiones Retiro Programado,34961.54,False,2016,8,3
2016-08-31,Fondo de Cesantias Largo Plazo,25210.18,False,2016,8,3
2016-08-31,Fondo de Cesantias Corto Plazo,22605.9,False,2016,8,3
2016-08-31,Fondo de Pensiones Moderado,32777.79,False,2016,8,3
2016-08-31,Fondo de Pensiones Conservador,34621.38,False,2016,8,3
2016-08-31,Fondo de Pensiones Mayor Riesgo,36456.23,False,2016,8,3
2016-08-31,Fondo de Pensiones Retiro Programado,35014.65,False,2016,8,3
2016-09-01,Fondo de Cesantias Largo Plazo,25270.43,False,2016,9,3
2016-09-01,Fondo de Cesantias Corto Plazo,22610.67,False,2016,9,3
2016-09-01,Fondo de Pensiones Moderado,32901.75,False,2016,9,3
2016-09-01,Fondo de Pensiones Conservador,34687.35,False,2016,9,3
2016-09-01,Fondo de Pensiones Mayor Riesgo,36562.25,False,2016,9,3
2016-09-01,Fondo de Pensiones Retiro Programado,35071.71,False,2016,9,3
2016-09-02,Fondo de Cesantias Largo Plazo,25345.98,False,2016,9,3
2016-09-02,Fondo de Cesantias Corto Plazo,22613.58,False,2016,9,3
2016-09-02,Fondo de Pensiones Moderado,32979.6,False,2016,9,3
2016-09-02,Fondo de Pensiones Conservador,34736.41,False,2016,9,3
2016-09-02,Fondo de Pensiones Mayor Riesgo,36749.6,False,2016,9,3
2016-09-02,Fondo de Pensiones Retiro Programado,35102.23,False,2016,9,3
2016-09-03,Fondo de Cesantias Largo Plazo,25347.43,False,2016,9,3
2016-09-03,Fondo de Cesantias Corto Plazo,22617.08,False,2016,9,3
2016-09-03,Fondo de Pensiones Moderado,32983.84,False,2016,9,3
2016-09-03,Fondo de Pensiones Conservador,34743.5,False,2016,9,3
2016-09-03,Fondo de Pensiones Mayor Riesgo,36753.77,False,2016,9,3
2016-09-03,Fondo de Pensiones Retiro Programado,35110.07,False,2016,9,3
2016-09-04,Fondo de Cesantias Largo Plazo,25348.89,False,2016,9,3
2016-09-04,Fondo de Cesantias Corto Plazo,22621.88,False,2016,9,3
2016-09-04,Fondo de Pensiones Moderado,32988.07,False,2016,9,3
2016-09-04,Fondo de Pensiones Conservador,34750.39,False,2016,9,3
2016-09-04,Fondo de Pensiones Mayor Riesgo,36757.93,False,2016,9,3
2016-09-04,Fondo de Pensiones Retiro Programado,35118.11,False,2016,9,3
2016-09-05,Fondo de Cesantias Largo Plazo,25387.61,False,2016,9,3
2016-09-05,Fondo de Cesantias Corto Plazo,22627.05,False,2016,9,3
2016-09-05,Fondo de Pensiones Moderado,33065.23,False,2016,9,3
2016-09-05,Fondo de Pensiones Conservador,34808.59,False,2016,9,3
2016-09-05,Fondo de Pensiones Mayor Riesgo,36897.37,False,2016,9,3
2016-09-05,Fondo de Pensiones Retiro Programado,35176.31,False,2016,9,3
2016-09-06,Fondo de Cesantias Largo Plazo,25408.53,False,2016,9,3
2016-09-06,Fondo de Cesantias Corto Plazo,22632.88,False,2016,9,3
2016-09-06,Fondo de Pensiones Moderado,33021.39,False,2016,9,3
2016-09-06,Fondo de Pensiones Conservador,34811.68,False,2016,9,3
2016-09-06,Fondo de Pensiones Mayor Riesgo,36937.69,False,2016,9,3
2016-09-06,Fondo de Pensiones Retiro Programado,35162.0,False,2016,9,3
2016-09-07,Fondo de Cesantias Largo Plazo,25450.0,False,2016,9,3
2016-09-07,Fondo de Cesantias Corto Plazo,22636.22,False,2016,9,3
2016-09-07,Fondo de Pensiones Moderado,33027.29,False,2016,9,3
2016-09-07,Fondo de Pensiones Conservador,34851.29,False,2016,9,3
2016-09-07,Fondo de Pensiones Mayor Riesgo,36986.29,False,2016,9,3
2016-09-07,Fondo de Pensiones Retiro Programado,35237.65,False,2016,9,3
2016-09-08,Fondo de Cesantias Largo Plazo,25433.25,False,2016,9,3
2016-09-08,Fondo de Cesantias Corto Plazo,22641.75,False,2016,9,3
2016-09-08,Fondo de Pensiones Moderado,33016.75,False,2016,9,3
2016-09-08,Fondo de Pensiones Conservador,34855.71,False,2016,9,3
2016-09-08,Fondo de Pensiones Mayor Riesgo,36992.5,False,2016,9,3
2016-09-08,Fondo de Pensiones Retiro Programado,35262.17,False,2016,9,3
2016-09-09,Fondo de Cesantias Largo Plazo,25307.47,False,2016,9,3
2016-09-09,Fondo de Cesantias Corto Plazo,22647.26,False,2016,9,3
2016-09-09,Fondo de Pensiones Moderado,32888.02,False,2016,9,3
2016-09-09,Fondo de Pensiones Conservador,34774.02,False,2016,9,3
2016-09-09,Fondo de Pensiones Mayor Riesgo,36747.86,False,2016,9,3
2016-09-09,Fondo de Pensiones Retiro Programado,35175.6,False,2016,9,3
2016-09-10,Fondo de Cesantias Largo Plazo,25308.73,False,2016,9,3
2016-09-10,Fondo de Cesantias Corto Plazo,22651.4,False,2016,9,3
2016-09-10,Fondo de Pensiones Moderado,32892.13,False,2016,9,3
2016-09-10,Fondo de Pensiones Conservador,34780.87,False,2016,9,3
2016-09-10,Fondo de Pensiones Mayor Riesgo,36751.7,False,2016,9,3
2016-09-10,Fondo de Pensiones Retiro Programado,35183.21,False,2016,9,3
2016-09-11,Fondo de Cesantias Largo Plazo,25310.02,False,2016,9,3
2016-09-11,Fondo de Cesantias Corto Plazo,22654.22,False,2016,9,3
2016-09-11,Fondo de Pensiones Moderado,32896.19,False,2016,9,3
2016-09-11,Fondo de Pensiones Conservador,34787.83,False,2016,9,3
2016-09-11,Fondo de Pensiones Mayor Riesgo,36755.78,False,2016,9,3
2016-09-11,Fondo de Pensiones Retiro Programado,35191.01,False,2016,9,3
2016-09-12,Fondo de Cesantias Largo Plazo,25325.88,False,2016,9,3
2016-09-12,Fondo de Cesantias Corto Plazo,22660.66,False,2016,9,3
2016-09-12,Fondo de Pensiones Moderado,32964.0,False,2016,9,3
2016-09-12,Fondo de Pensiones Conservador,34821.33,False,2016,9,3
2016-09-12,Fondo de Pensiones Mayor Riesgo,36722.04,False,2016,9,3
2016-09-12,Fondo de Pensiones Retiro Programado,35241.18,False,2016,9,3
2016-09-13,Fondo de Cesantias Largo Plazo,25214.44,False,2016,9,3
2016-09-13,Fondo de Cesantias Corto Plazo,22666.91,False,2016,9,3
2016-09-13,Fondo de Pensiones Moderado,32819.31,False,2016,9,3
2016-09-13,Fondo de Pensiones Conservador,34766.12,False,2016,9,3
2016-09-13,Fondo de Pensiones Mayor Riesgo,36436.55,False,2016,9,3
2016-09-13,Fondo de Pensiones Retiro Programado,35201.56,False,2016,9,3
2016-09-14,Fondo de Cesantias Largo Plazo,25232.4,False,2016,9,3
2016-09-14,Fondo de Cesantias Corto Plazo,22669.65,False,2016,9,3
2016-09-14,Fondo de Pensiones Moderado,32850.1,False,2016,9,3
2016-09-14,Fondo de Pensiones Conservador,34789.85,False,2016,9,3
2016-09-14,Fondo de Pensiones Mayor Riesgo,36436.23,False,2016,9,3
2016-09-14,Fondo de Pensiones Retiro Programado,35236.99,False,2016,9,3
2016-09-15,Fondo de Cesantias Largo Plazo,25228.95,False,2016,9,3
2016-09-15,Fondo de Cesantias Corto Plazo,22675.17,False,2016,9,3
2016-09-15,Fondo de Pensiones Moderado,32803.79,False,2016,9,3
2016-09-15,Fondo de Pensiones Conservador,34779.51,False,2016,9,3
2016-09-15,Fondo de Pensiones Mayor Riesgo,36411.13,False,2016,9,3
2016-09-15,Fondo de Pensiones Retiro Programado,35204.2,False,2016,9,3
2016-09-16,Fondo de Cesantias Largo Plazo,25165.43,False,2016,9,3
2016-09-16,Fondo de Cesantias Corto Plazo,22679.83,False,2016,9,3
2016-09-16,Fondo de Pensiones Moderado,32698.45,False,2016,9,3
2016-09-16,Fondo de Pensiones Conservador,34735.06,False,2016,9,3
2016-09-16,Fondo de Pensiones Mayor Riesgo,36300.82,False,2016,9,3
2016-09-16,Fondo de Pensiones Retiro Programado,35138.12,False,2016,9,3
2016-09-17,Fondo de Cesantias Largo Plazo,25166.27,False,2016,9,3
2016-09-17,Fondo de Cesantias Corto Plazo,22683.83,False,2016,9,3
2016-09-17,Fondo de Pensiones Moderado,32701.15,False,2016,9,3
2016-09-17,Fondo de Pensiones Conservador,34739.45,False,2016,9,3
2016-09-17,Fondo de Pensiones Mayor Riesgo,36304.42,False,2016,9,3
2016-09-17,Fondo de Pensiones Retiro Programado,35142.16,False,2016,9,3
2016-09-18,Fondo de Cesantias Largo Plazo,25167.11,False,2016,9,3
2016-09-18,Fondo de Cesantias Corto Plazo,22687.78,False,2016,9,3
2016-09-18,Fondo de Pensiones Moderado,32703.82,False,2016,9,3
2016-09-18,Fondo de Pensiones Conservador,34743.76,False,2016,9,3
2016-09-18,Fondo de Pensiones Mayor Riesgo,36307.91,False,2016,9,3
2016-09-18,Fondo de Pensiones Retiro Programado,35146.22,False,2016,9,3
2016-09-19,Fondo de Cesantias Largo Plazo,25155.22,False,2016,9,3
2016-09-19,Fondo de Cesantias Corto Plazo,22692.67,False,2016,9,3
2016-09-19,Fondo de Pensiones Moderado,32641.85,False,2016,9,3
2016-09-19,Fondo de Pensiones Conservador,34703.78,False,2016,9,3
2016-09-19,Fondo de Pensiones Mayor Riesgo,36233.94,False,2016,9,3
2016-09-19,Fondo de Pensiones Retiro Programado,35094.37,False,2016,9,3
2016-09-20,Fondo de Cesantias Largo Plazo,25142.58,False,2016,9,3
2016-09-20,Fondo de Cesantias Corto Plazo,22696.39,False,2016,9,3
2016-09-20,Fondo de Pensiones Moderado,32606.92,False,2016,9,3
2016-09-20,Fondo de Pensiones Conservador,34712.96,False,2016,9,3
2016-09-20,Fondo de Pensiones Mayor Riesgo,36223.17,False,2016,9,3
2016-09-20,Fondo de Pensiones Retiro Programado,35113.74,False,2016,9,3
2016-09-21,Fondo de Cesantias Largo Plazo,25235.82,False,2016,9,3
2016-09-21,Fondo de Cesantias Corto Plazo,22701.08,False,2016,9,3
2016-09-21,Fondo de Pensiones Moderado,32723.31,False,2016,9,3
2016-09-21,Fondo de Pensiones Conservador,34799.86,False,2016,9,3
2016-09-21,Fondo de Pensiones Mayor Riesgo,36378.21,False,2016,9,3
2016-09-21,Fondo de Pensiones Retiro Programado,35203.88,False,2016,9,3
2016-09-22,Fondo de Cesantias Largo Plazo,25324.92,False,2016,9,3
2016-09-22,Fondo de Cesantias Corto Plazo,22704.4,False,2016,9,3
2016-09-22,Fondo de Pensiones Moderado,32826.41,False,2016,9,3
2016-09-22,Fondo de Pensiones Conservador,34869.18,False,2016,9,3
2016-09-22,Fondo de Pensiones Mayor Riesgo,36603.87,False,2016,9,3
2016-09-22,Fondo de Pensiones Retiro Programado,35255.64,False,2016,9,3
2016-09-23,Fondo de Cesantias Largo Plazo,25354.15,False,2016,9,3
2016-09-23,Fondo de Cesantias Corto Plazo,22708.77,False,2016,9,3
2016-09-23,Fondo de Pensiones Moderado,32925.33,False,2016,9,3
2016-09-23,Fondo de Pensiones Conservador,34927.63,False,2016,9,3
2016-09-23,Fondo de Pensiones Mayor Riesgo,36780.46,False,2016,9,3
2016-09-23,Fondo de Pensiones Retiro Programado,35336.98,False,2016,9,3
2016-09-24,Fondo de Cesantias Largo Plazo,25354.93,False,2016,9,3
2016-09-24,Fondo de Cesantias Corto Plazo,22712.82,False,2016,9,3
2016-09-24,Fondo de Pensiones Moderado,32928.05,False,2016,9,3
2016-09-24,Fondo de Pensiones Conservador,34931.92,False,2016,9,3
2016-09-24,Fondo de Pensiones Mayor Riesgo,36783.89,False,2016,9,3
2016-09-24,Fondo de Pensiones Retiro Programado,35342.93,False,2016,9,3
2016-09-25,Fondo de Cesantias Largo Plazo,25355.69,False,2016,9,3
2016-09-25,Fondo de Cesantias Corto Plazo,22717.31,False,2016,9,3
2016-09-25,Fondo de Pensiones Moderado,32930.69,False,2016,9,3
2016-09-25,Fondo de Pensiones Conservador,34936.13,False,2016,9,3
2016-09-25,Fondo de Pensiones Mayor Riesgo,36787.25,False,2016,9,3
2016-09-25,Fondo de Pensiones Retiro Programado,35346.74,False,2016,9,3
2016-09-26,Fondo de Cesantias Largo Plazo,25268.31,False,2016,9,3
2016-09-26,Fondo de Cesantias Corto Plazo,22721.1,False,2016,9,3
2016-09-26,Fondo de Pensiones Moderado,32804.73,False,2016,9,3
2016-09-26,Fondo de Pensiones Conservador,34857.69,False,2016,9,3
2016-09-26,Fondo de Pensiones Mayor Riesgo,36573.78,False,2016,9,3
2016-09-26,Fondo de Pensiones Retiro Programado,35256.54,False,2016,9,3
2016-09-27,Fondo de Cesantias Largo Plazo,25269.65,False,2016,9,3
2016-09-27,Fondo de Cesantias Corto Plazo,22725.62,False,2016,9,3
2016-09-27,Fondo de Pensiones Moderado,32811.81,False,2016,9,3
2016-09-27,Fondo de Pensiones Conservador,34878.07,False,2016,9,3
2016-09-27,Fondo de Pensiones Mayor Riesgo,36524.36,False,2016,9,3
2016-09-27,Fondo de Pensiones Retiro Programado,35277.02,False,2016,9,3
2016-09-28,Fondo de Cesantias Largo Plazo,25349.89,False,2016,9,3
2016-09-28,Fondo de Cesantias Corto Plazo,22729.88,False,2016,9,3
2016-09-28,Fondo de Pensiones Moderado,32947.34,False,2016,9,3
2016-09-28,Fondo de Pensiones Conservador,34952.72,False,2016,9,3
2016-09-28,Fondo de Pensiones Mayor Riesgo,36699.83,False,2016,9,3
2016-09-28,Fondo de Pensiones Retiro Programado,35360.9,False,2016,9,3
2016-09-29,Fondo de Cesantias Largo Plazo,25262.52,False,2016,9,3
2016-09-29,Fondo de Cesantias Corto Plazo,22734.56,False,2016,9,3
2016-09-29,Fondo de Pensiones Moderado,32758.71,False,2016,9,3
2016-09-29,Fondo de Pensiones Conservador,34898.32,False,2016,9,3
2016-09-29,Fondo de Pensiones Mayor Riesgo,36511.41,False,2016,9,3
2016-09-29,Fondo de Pensiones Retiro Programado,35299.03,False,2016,9,3
2016-09-30,Fondo de Cesantias Largo Plazo,25255.14,False,2016,9,3
2016-09-30,Fondo de Cesantias Corto Plazo,22739.24,False,2016,9,3
2016-09-30,Fondo de Pensiones Moderado,32751.83,False,2016,9,3
2016-09-30,Fondo de Pensiones Conservador,34904.21,False,2016,9,3
2016-09-30,Fondo de Pensiones Mayor Riesgo,36444.0,False,2016,9,3
2016-09-30,Fondo de Pensiones Retiro Programado,35307.55,False,2016,9,3
2016-10-01,Fondo de Cesantias Largo Plazo,25256.01,False,2016,10,4
2016-10-01,Fondo de Cesantias Corto Plazo,22743.22,False,2016,10,4
2016-10-01,Fondo de Pensiones Moderado,32754.47,False,2016,10,4
2016-10-01,Fondo de Pensiones Conservador,34908.44,False,2016,10,4
2016-10-01,Fondo de Pensiones Mayor Riesgo,36447.34,False,2016,10,4
2016-10-01,Fondo de Pensiones Retiro Programado,35311.37,False,2016,10,4
2016-10-02,Fondo de Cesantias Largo Plazo,25256.12,False,2016,10,4
2016-10-02,Fondo de Cesantias Corto Plazo,22747.21,False,2016,10,4
2016-10-02,Fondo de Pensiones Moderado,32756.96,False,2016,10,4
2016-10-02,Fondo de Pensiones Conservador,34912.68,False,2016,10,4
2016-10-02,Fondo de Pensiones Mayor Riesgo,36450.76,False,2016,10,4
2016-10-02,Fondo de Pensiones Retiro Programado,35315.21,False,2016,10,4
2016-10-03,Fondo de Cesantias Largo Plazo,25234.79,False,2016,10,4
2016-10-03,Fondo de Cesantias Corto Plazo,22753.01,False,2016,10,4
2016-10-03,Fondo de Pensiones Moderado,32774.69,False,2016,10,4
2016-10-03,Fondo de Pensiones Conservador,34871.94,False,2016,10,4
2016-10-03,Fondo de Pensiones Mayor Riesgo,36560.99,False,2016,10,4
2016-10-03,Fondo de Pensiones Retiro Programado,35221.03,False,2016,10,4
2016-10-04,Fondo de Cesantias Largo Plazo,25243.54,False,2016,10,4
2016-10-04,Fondo de Cesantias Corto Plazo,22757.64,False,2016,10,4
2016-10-04,Fondo de Pensiones Moderado,32843.16,False,2016,10,4
2016-10-04,Fondo de Pensiones Conservador,34849.33,False,2016,10,4
2016-10-04,Fondo de Pensiones Mayor Riesgo,36599.71,False,2016,10,4
2016-10-04,Fondo de Pensiones Retiro Programado,35178.93,False,2016,10,4
2016-10-05,Fondo de Cesantias Largo Plazo,25279.92,False,2016,10,4
2016-10-05,Fondo de Cesantias Corto Plazo,22761.19,False,2016,10,4
2016-10-05,Fondo de Pensiones Moderado,32911.84,False,2016,10,4
2016-10-05,Fondo de Pensiones Conservador,34855.91,False,2016,10,4
2016-10-05,Fondo de Pensiones Mayor Riesgo,36758.85,False,2016,10,4
2016-10-05,Fondo de Pensiones Retiro Programado,35161.76,False,2016,10,4
2016-10-06,Fondo de Cesantias Largo Plazo,25287.4,False,2016,10,4
2016-10-06,Fondo de Cesantias Corto Plazo,22765.41,False,2016,10,4
2016-10-06,Fondo de Pensiones Moderado,32871.86,False,2016,10,4
2016-10-06,Fondo de Pensiones Conservador,34889.38,False,2016,10,4
2016-10-06,Fondo de Pensiones Mayor Riesgo,36715.6,False,2016,10,4
2016-10-06,Fondo de Pensiones Retiro Programado,35255.87,False,2016,10,4
2016-10-07,Fondo de Cesantias Largo Plazo,25292.47,False,2016,10,4
2016-10-07,Fondo de Cesantias Corto Plazo,22770.13,False,2016,10,4
2016-10-07,Fondo de Pensiones Moderado,32862.83,False,2016,10,4
2016-10-07,Fondo de Pensiones Conservador,34921.44,False,2016,10,4
2016-10-07,Fondo de Pensiones Mayor Riesgo,36714.15,False,2016,10,4
2016-10-07,Fondo de Pensiones Retiro Programado,35314.56,False,2016,10,4
2016-10-08,Fondo de Cesantias Largo Plazo,25293.11,False,2016,10,4
2016-10-08,Fondo de Cesantias Corto Plazo,22773.74,False,2016,10,4
2016-10-08,Fondo de Pensiones Moderado,32865.45,False,2016,10,4
2016-10-08,Fondo de Pensiones Conservador,34925.65,False,2016,10,4
2016-10-08,Fondo de Pensiones Mayor Riesgo,36716.35,False,2016,10,4
2016-10-08,Fondo de Pensiones Retiro Programado,35318.27,False,2016,10,4
2016-10-09,Fondo de Cesantias Largo Plazo,25293.79,False,2016,10,4
2016-10-09,Fondo de Cesantias Corto Plazo,22777.35,False,2016,10,4
2016-10-09,Fondo de Pensiones Moderado,32868.09,False,2016,10,4
2016-10-09,Fondo de Pensiones Conservador,34929.52,False,2016,10,4
2016-10-09,Fondo de Pensiones Mayor Riesgo,36719.64,False,2016,10,4
2016-10-09,Fondo de Pensiones Retiro Programado,35321.92,False,2016,10,4
2016-10-10,Fondo de Cesantias Largo Plazo,25347.55,False,2016,10,4
2016-10-10,Fondo de Cesantias Corto Plazo,22781.73,False,2016,10,4
2016-10-10,Fondo de Pensiones Moderado,32948.1,False,2016,10,4
2016-10-10,Fondo de Pensiones Conservador,34979.1,False,2016,10,4
2016-10-10,Fondo de Pensiones Mayor Riesgo,36762.35,False,2016,10,4
2016-10-10,Fondo de Pensiones Retiro Programado,35398.72,False,2016,10,4
2016-10-11,Fondo de Cesantias Largo Plazo,25367.87,False,2016,10,4
2016-10-11,Fondo de Cesantias Corto Plazo,22786.07,False,2016,10,4
2016-10-11,Fondo de Pensiones Moderado,32986.9,False,2016,10,4
2016-10-11,Fondo de Pensiones Conservador,35033.31,False,2016,10,4
2016-10-11,Fondo de Pensiones Mayor Riesgo,36802.59,False,2016,10,4
2016-10-11,Fondo de Pensiones Retiro Programado,35525.55,False,2016,10,4
2016-10-12,Fondo de Cesantias Largo Plazo,25355.84,False,2016,10,4
2016-10-12,Fondo de Cesantias Corto Plazo,22790.35,False,2016,10,4
2016-10-12,Fondo de Pensiones Moderado,32949.65,False,2016,10,4
2016-10-12,Fondo de Pensiones Conservador,35037.04,False,2016,10,4
2016-10-12,Fondo de Pensiones Mayor Riesgo,36724.76,False,2016,10,4
2016-10-12,Fondo de Pensiones Retiro Programado,35508.42,False,2016,10,4
2016-10-13,Fondo de Cesantias Largo Plazo,25373.42,False,2016,10,4
2016-10-13,Fondo de Cesantias Corto Plazo,22794.0,False,2016,10,4
